2 U:לִינוּ
2 U:לִימִין
2 U:לֵילוֹת
2 U:לֵילֽוֹת
2 U:לְיָכִין
2 U:לִֽיחִזְקִיָּהוּ
2 U:לְיוֹתָם
2 U:לַיּֽוֹם
2 U:לִֽיהוֹשֻׁעַ
2 U:לִיהוֹשֻׁעַ
2 U:לַֽיהֹוָה
2 U:לִֽידַֽעְיָה
2 U:לְיָד
2 U:לי
2 U:לַטָּרֶף
2 U:לִטְרָף
2 U:לְטַפְּכֶם
2 U:לִטְמוֹן
2 U:לַטּוֹב
2 U:לְטָהוֹר
2 U:לַטָּבַח
2 U:לַטֶּבַח
2 U:לְחֹתְנוֹ
2 U:לְחֹשֶׁךְ
2 U:לַחְשֹׁב
2 U:לְחֵשֶׁב
2 U:לָחַשׁ
2 U:לְחָרָשֵׁי
2 U:לַחֲרָפוֹת
2 U:לְחָרִם
2 U:לְחֵרֶם
2 U:לַחְקֹר
2 U:לְחֶצְרֹן
2 U:לְחַצְרוֹת
2 U:לֶֽחָצֵר
2 U:לַֽחָפְשִׁי
2 U:לְחַסְדּֽוֹ
2 U:לְחֶסֶד
2 U:לַחֲמֹרוֹ
2 U:לַחְמָֽם
2 U:לַחְמֶךָ
2 U:לַחְמִֽי
2 U:לַחֲמוֹתָהּ
2 U:לַחְמָהּ
2 U:לְחֵלֶק
2 U:לְחַלְּלוֹ
2 U:לָחֳלִי
2 U:לְחַלּוֹת
2 U:לְחֹל
2 U:לַחֲכָמִים
2 U:לַחֲכַם
2 U:לְחִכִּי
2 U:לְחַיַּת
2 U:לְחֵיל
2 U:לְחִזְקִיָּה
2 U:לַחֲזִיז
2 U:לַחוּץ
2 U:לֶחֳדָשִׁים
2 U:לְחָדְשֵׁי
2 U:לְחַדֵּשׁ
2 U:לָחֹג
2 U:לְחַבֵּל
2 U:לַח
2 U:לְזַרְעוֹ
2 U:לְזָרִים
2 U:לַזַּרְחִי
2 U:לְזֶרַח
2 U:לְזֵרוֹ
2 U:לְזֶפֶת
2 U:לְזַֽעֲוָה
2 U:לִזְכָרִים
2 U:לַזָּכָר
2 U:לִזְכֹּר
2 U:לְזוֹנָה
2 U:לִזְבוּלֻן
2 U:לָזֹאת
2 U:לְזֹאת
2 U:לִוְיַת
2 U:לֽוֹט
2 U:לוּז
2 U:לֹוֶה
2 U:לוּדִים
2 U:לו
2 U:לְהִתְפָּאֵֽר
2 U:לַהֲתָךְ
2 U:לְהִתְחַתֵּן
2 U:לְהִתְחַזֵּק
2 U:לְהִשְׁתַּבֵּחַ
2 U:לְהַשְׁמִיעַ
2 U:לְהַשְׂכִּיל
2 U:לְהַשְׁכָּחָה
2 U:לַהֲשִׁיבוֹ
2 U:לַהֲשִׁיבָהּ
2 U:לְהִשָּׁבֵעַ
2 U:לַהֲרוֹג
2 U:לְהָרְגֶֽךָ
2 U:לְהַרְבּוֹת
2 U:לְהֵרָאוֹת
2 U:לְהֵרָאֹה
2 U:לְהָקֵל
2 U:לְהַקְטִֽיר
2 U:לְהַקְדִּישֵׁנִי
2 U:לְהַקְדִּישׁ
2 U:לְהַצִּילֵנִי
2 U:לְהַצִּילָם
2 U:לְהַצִּילְךָ
2 U:לְהַפְלִיא
2 U:לְהַעֲמִידוֹ
2 U:לְהַעֲלֹת
2 U:לְהַֽעֲבִיר
2 U:לְהָסֵב
2 U:לְהִנָּתֵֽן
2 U:לְהִנָּצֵל
2 U:לְהָנִיף
2 U:לְהַנְחִיל
2 U:לְהֻמָּם
2 U:לְהַמְלִיכוֹ
2 U:לְהִמָּלֵט
2 U:לַהֲמִיתֵֽנִי
2 U:לַהֲמִיתֵנוּ
2 U:לְהִמּוֹל
2 U:לְהֹם
2 U:לְהַכֹּתוֹ
2 U:לְהַכְעִיסוֹ
2 U:לְהַיְתָיָה
2 U:לִֽהְיֹת
2 U:לְהֵיכְלָא
2 U:לַֽהֵיכָל
2 U:לַהֵיכָל
2 U:לְהַחֲרִיד
2 U:לְהַחֲיֹת
2 U:לְהַחֲזִיק
2 U:לְהַֽחֲוָיָה
2 U:לְהַחֲוָיָֽה
2 U:לְהַזְכִּֽיר
2 U:לְהַזְכִּיר
2 U:לְהַזְהִיר
2 U:לְהוֹשִׁיעֵנִי
2 U:לְהֽוֹשִׁיעָהּ
2 U:לְהוֹרֹת
2 U:לְהוֹעִיל
2 U:לְהוֹבָדָה
2 U:לֶֽהֱוֵא
2 U:לַהֲדֹם
2 U:לְהַדִּֽיחֲךָ
2 U:לַהֲדַדְעֶזֶר
2 U:לְהִבָּנֽוֹת
2 U:לַהַב
2 U:לְהַֽאֲלֹתוֹ
2 U:לָּֽהּ
2 U:לָה
2 U:לֵֽהּ
2 U:לְדָתָן
2 U:לֶדֶת
2 U:לְדֹרֹֽתֵיכֶֽם
2 U:לְדַרְכְּכֶם
2 U:לַדָּֽרֶךְ
2 U:לַדָּרֶךְ
2 U:לְדָן
2 U:לְדָֽם
2 U:לְדַלְתוֹת
2 U:לְדִגְלֵיהֶֽם
2 U:לְדָבָר
2 U:לְדַבֶּר
2 U:לְדַבֵּֽר
2 U:לָגֶשֶׁת
2 U:לַגֵּרְשֻׁנִּי
2 U:לְגַרְגְּרֹתֶֽיךָ
2 U:לְגַנּוֹ
2 U:לִגְמַלֶּיךָ
2 U:לְגַלִּים
2 U:לְגָלוּתֵנוּ
2 U:לְגֻלְגְּלֹתָֽם
2 U:לַגַּלְגַּל
2 U:לַגּוֹי
2 U:לְגוֹג
2 U:לִגְדוּד
2 U:לַגְּבָרִים
2 U:לְגֻבְרַיָּא
2 U:לְגֶבֶר
2 U:לַגִּבְעָה
2 U:לִגְבֽוּלֹתֶיהָ
2 U:לְגָאוֹן
2 U:לֹג
2 U:לְבִתּוֹ
2 U:לַבֹּשֶׁת
2 U:לְבֹשֶׁת
2 U:לְבָשָׂר
2 U:לְבֻשׁוֹ
2 U:לָבְשָׁה
2 U:לָבַשׁ
2 U:לָבֵשׁ
2 U:לְבַשׁ
2 U:לְבָרָק
2 U:לִבְרָכָֽה
2 U:לִבְרָכָה
2 U:לַבְּרִיחִם
2 U:לְבַקֵּֽר
2 U:לַבְּעָלִים
2 U:לִבְעָלָיו
2 U:לְבֹעַז
2 U:לְבַעֲבוּר
2 U:לְבֹנָתָהּ
2 U:לִבְנֹת
2 U:לְבִנְךָ
2 U:לְבָנֵינוּ
2 U:לְבִנְיָמִֽן
2 U:לִבְנֵיהֶֽם
2 U:לְבָנוֹת
2 U:לַבֵּן
2 U:לְבָמוֹת
2 U:לַבָּמָה
2 U:לְבִלְגָּה
2 U:לְבֵיתְךָ
2 U:לְבַיְתֵהּ
2 U:לְבֵיתָהּ
2 U:לַבִּינָה
2 U:לְבוּשׁוֹ
2 U:לְבוּשָֽׁהּ
2 U:לָבוּשׁ
2 U:לְבוֹנָה
2 U:לָבֽוֹז
2 U:לְבוֹאָם
2 U:לַבְּהֵמָה
2 U:לִבָּֽהּ
2 U:לְבַדְּכֶם
2 U:לִבְבָךְ
2 U:לְבָבֵךְ
2 U:לְבָבִֽי
2 U:לִבְבֵהּ
2 U:לְבָבָֽהּ
2 U:לְֽבַב
2 U:לְבֹא
2 U:לְאִתִּים
2 U:לְאַשְׁמַת
2 U:לְאַשְׁמָה
2 U:לָֽאִשָּׁה
2 U:לְאַרְצֽוֹ
2 U:לְאַרְצָהּ
2 U:לְאָרְנָן
2 U:לְאַרְיוֹךְ
2 U:לָאָרוֹן
2 U:לָאָרֽוֹן
2 U:לַאֲרוֹן
2 U:לְאַרְבַּעְתָּֽן
2 U:לְאַרְבַּעְתָּן
2 U:לְאֹרֵב
2 U:לְאֶפְרָיִם
2 U:לָאֵפוֹד
2 U:לֶאֱסֹף
2 U:לְאָסָֽף
2 U:לַאֲנָשִׁים
2 U:לַאֲנָשָׁיו
2 U:לֶאֱנוֹשׁ
2 U:לַאֲמָתְךָ
2 U:לֵאמֽוֹר
2 U:לֶאֱמוּנָה
2 U:לָאֶלֶף
2 U:לְאֻלָם
2 U:לֶאֱלִיעֶזֶר
2 U:לֶאֱלוֹהַּ
2 U:לֵֽאלָהָךְ
2 U:לֵֽאלֹהֵינוּ
2 U:לֵֽאלֹהֵיכֶם
2 U:לאלהיך
2 U:לֵאלֹהָֽיו
2 U:לֵֽאלֹהֵיהֶם
2 U:לֵֽאלֹהֵי
2 U:לָאֵֽל
2 U:לְאָכְלוֹ
2 U:לֶֽאֱכֹל
2 U:לְאַכְזָר
2 U:לֶאֱכֽוֹל
2 U:לְאִישִׁי
2 U:לְאִֽישׁ
2 U:לְאִיזֶבֶל
2 U:לְאִיּוֹב
2 U:לְאֹיְבַיִךְ
2 U:לְאֹיְבֶיךָ
2 U:לְאֹיְבָֽיו
2 U:לָאַט
2 U:לְאַט
2 U:לְאֶחָֽת
2 U:לְאַחֲרִיתָֽם
2 U:לַאֲחִינֹעַם
2 U:לַֽאֲחֵיכֶם
2 U:לְאָחִֽיךָ
2 U:לְאָחִיךָ
2 U:לְאַחֶיךָ
2 U:לְאֶחָי
2 U:לַאֲחֻזָּתֽוֹ
2 U:לַאֲחֻזָּֽה
2 U:לֶאֱחֹז
2 U:לְאָחוֹר
2 U:לָאֶחָד
2 U:לְאוּרִים
2 U:לֶֽאֱוִיל
2 U:לְאֹהָלֶיךָ
2 U:לְאָהֳלֵיהֶם
2 U:לְאָהֳלוֹ
2 U:לאהלו
2 U:לְאֹהֲבַי
2 U:לְאֹהֲבֵי
2 U:לְאַֽהֲבָה
2 U:לַאדֹנֶיךָ
2 U:לַֽאדֹנִֽי
2 U:לַאדֹנָי
2 U:לְאַדְמַת
2 U:לָאָדָֽם
2 U:לַאֲגַם
2 U:לַאֲבֹתֵיכֶֽם
2 U:לְאַבְרָהָֽם
2 U:לְאַבְנֵי
2 U:לְאֶבְיָתָר
2 U:לַאֲבִיר
2 U:לַאֲבִימֶֽלֶךְ
2 U:לָאֶבְיֽוֹן
2 U:לַאֲבִיָּה
2 U:לְאָבִֽיהָ
2 U:לַאֲבִי
2 U:לַאֲבוֹתָֽם
2 U:לַאֲבֽוֹתֵיכֶם
2 U:לְאָבוֹת
2 U:לְאַבְּדָם
2 U:כְּתֵפֹת
2 U:כִּתְפוֹת
2 U:כָתֵף
2 U:כְּתֹֽעֲבוֹת
2 U:כֻּתָּנְתּוֹ
2 U:כֻּתֳּנֹֽת
2 U:כָּתְנוֹת
2 U:כַּתַּנּוּר
2 U:כְּתַנּוּר
2 U:כְּתִיב
2 U:כְּתוֹעֲפֹת
2 U:כְּתוּבָה
2 U:כָתוּב
2 U:כָּתַבְתָּ
2 U:כָּתְבֵם
2 U:כְתָבָם
2 U:כַּתְּאֵנִים
2 U:כִּשְׁרוֹן
2 U:כְּשָׁפַיִךְ
2 U:כְּֽשָׁמְעֲךָ
2 U:כְּשֵׁמַע
2 U:כַּשֶּׁמֶן
2 U:כָשְׁלָה
2 U:כַּשָּֽׁלֶג
2 U:כַּשֶּׁלֶג
2 U:כְּשָׂכִיר
2 U:כַּשִּׁכּוֹר
2 U:כְּשַׁחַר
2 U:כשדיים
2 U:כַּשְׂדָּאִין
2 U:כַּשְׂדָּאֵי
2 U:כְּשֹׁד
2 U:כֶּשֶׂב
2 U:כֶשֶׂב
2 U:כִּשְׁאוֹן
2 U:כִּשְׁאוֹל
2 U:כְּרֻתֹת
2 U:כְּרֵתִים
2 U:כָּרַתִּֽי
2 U:כְּרֹת
2 U:כֹּרֶשׁ
2 U:כִּרְצוֹנָֽם
2 U:כְרָעַיִם
2 U:כְּרָעָיו
2 U:כָֽרְעוּ
2 U:כְּרֹעֶה
2 U:כַּרְמִלּֽוֹ
2 U:כְּרָמִֽים
2 U:כַּרְמֵיהֶם
2 U:כַּרְמֵי
2 U:כַּרְמִֽי
2 U:כָּֽרֶם
2 U:כְּרִיתֻת
2 U:כְּרִית
2 U:כְּרֵיחַ
2 U:כָּרוּחַ
2 U:כְרוּבִים
2 U:כָרוּ
2 U:כְּרֻבִֽים
2 U:כִּרְבִיבִים
2 U:כִּרְאֹתוֹ
2 U:כִּרְאֹת
2 U:כִּרְאוֹתָם
2 U:כְּקֶשֶׁת
2 U:כַּֽצָּהֳרָֽיִם
2 U:כְּצִדְקָתִי
2 U:כְּצִדְקָתֽוֹ
2 U:כְּצִדְקִי
2 U:כַּצְּבִי
2 U:כִּצְבִי
2 U:כַצֹּאן
2 U:כַּפְתֹּרִֽים
2 U:כַּפְתֹּרֵיהֶם
2 U:כְּפִתְרוֹן
2 U:כִּפְרִי
2 U:כְּפָעֳלָם
2 U:כְּפָעֳלֽוֹ
2 U:כַּפֶּסַח
2 U:כְּפִירָה
2 U:כַּפֶּֽיךָ
2 U:כַּפֶּיךָ
2 U:כַּפֶּיהָ
2 U:כַּפָּֽי
2 U:כַּפִּי
2 U:כַפָּֽי
2 U:כַפַּי
2 U:כְּפוֹרֵי
2 U:כָּפוּל
2 U:כַפּוֹ
2 U:כַּפָּהּ
2 U:כִּפָּה
2 U:כָּף
2 U:כַּֽף
2 U:כַּעֲשֶׂרֶת
2 U:כְּעֶשְׂרִים
2 U:כְּעֵשֶׂב
2 U:כָעָשׁ
2 U:כְּעֶרְכְּךָ
2 U:כָּעֵץ
2 U:כְּעֵץ
2 U:כָּעֲנָקִים
2 U:כְעַמֶּךָ
2 U:כְּעַמִּי
2 U:כָעָם
2 U:כְּעִיר
2 U:כְּעֶגְלֵי
2 U:כְּעֶבֶד
2 U:כְּעָב
2 U:כִּסְּתָה
2 U:כִסְּתָה
2 U:כַּסְפֵּנוּ
2 U:כַּסְפֵּיהֶם
2 U:כַּסְפִּי
2 U:כֶֽסֶף
2 U:כַּסְלֻחִים
2 U:כִסִּיתִי
2 U:כְסִילִֽים
2 U:כְסִֽיל
2 U:כְּסוּסֶֽיךָ
2 U:כְּסוּסַי
2 U:כַּסּוּס
2 U:כָּסּוּ
2 U:כִּסָּֽה
2 U:כִסָּה
2 U:כִּסְאֶךָ
2 U:כִּסְאִֽי
2 U:כַנֶּשֶׁר
2 U:כִּנֶּרֶת
2 U:כִּנְרוֹת
2 U:כְּנֹקֶף
2 U:כְּנַפְשְׁךָ
2 U:כְּנַפְשֽׁוֹ
2 U:כְּנֶפֶשׁ
2 U:כְּנָפָֽיו
2 U:כַנְפֵיהֶֽן
2 U:כַּנְפֵיהֶֽם
2 U:כְנָֽעַן
2 U:כָּֽנַנְיָהוּ
2 U:כֵנִים
2 U:כַּנָּחָשׁ
2 U:כְּנָוָתְהוֹן
2 U:כִּנּוֹר
2 U:כִנּוֹר
2 U:כְּנוֹס
2 U:כְּנוֹחַ
2 U:כַּנְּהָרוֹת
2 U:כַנָּהָר
2 U:כַּנִּדְגָּלֽוֹת
2 U:כְּנֶגְדּֽוֹ
2 U:כְּמִֽתְלַהֲמִים
2 U:כְּמֵתֵי
2 U:כְּמִשְׁפָּט
2 U:כַּמֹּץ
2 U:כְּמַעֲשֵׂהוּ
2 U:כְּמִנְחַת
2 U:כָמֹנוּ
2 U:כְּמֶלֶךְ
2 U:כִּמְלֹאת
2 U:כְּמַחְלְקֹתָֽם
2 U:כַמָּוֶת
2 U:כָּמֽוֹנִי
2 U:כָמֽוֹנִי
2 U:כְּמוֹהֶם
2 U:כְּֽמַהְפֵּכַת
2 U:כִּמְהָם
2 U:כְּמָה
2 U:כְּמִדַּת
2 U:כַּמִּדְבָּֽר
2 U:כַּמִּדְבָּר
2 U:כַמִּדְבָּר
2 U:כַלֹּתֶיהָ
2 U:כִּלְשׁוֹנוֹ
2 U:כֻּלָּֽנוּ
2 U:כְּלִמָּתִי
2 U:כְלִמָּה
2 U:כָּלְלוּ
2 U:כֻּלֵּךְ
2 U:כֵלִים
2 U:כְּלִילַת
2 U:כֵלֶיךָ
2 U:כִּלְיוֹת
2 U:כְּלָיוֹת
2 U:כֵּלָֽיו
2 U:כְּלֵֽי
2 U:כְלֵֽי
2 U:כְלִי
2 U:כָּֽלַח
2 U:כַּלּוֹתִי
2 U:כְּלוֹת
2 U:כְּלוּב
2 U:כִּלּֽוּ
2 U:כֻלּוֹ
2 U:כֻּלָּֽהּ
2 U:כֻלָּֽהּ
2 U:כַּלְּבָנוֹן
2 U:כַּלְּבָנֽוֹן
2 U:כְּלָבִים
2 U:כַּלְּבוּשׁ
2 U:כִּלְבַב
2 U:כִּלְאָיִם
2 U:כִּלְאַיִם
2 U:כִלְאוֹ
2 U:כֹּלָּא
2 U:כֶּֽלֶא
2 U:כֹּֽל
2 U:כֹֽל
2 U:כַּכָּתֽוּב
2 U:כַכָּתוּב
2 U:כִּכְתָבָם
2 U:כִּכְּרוֹת
2 U:כִּכְפִיר
2 U:כְּכַף
2 U:כִּכְלֵי
2 U:כַכָּלֶב
2 U:כְּכָֽל
2 U:כַּכֹּהֵן
2 U:כָכָה
2 U:כְּכֶבֶשׂ
2 U:כַּיֶּלֶק
2 U:כְּיֵין
2 U:כַּיּוֹנָה
2 U:כְּטֻמְאַת
2 U:כְּטַל
2 U:כִּֽחֲשׁוּ
2 U:כִּחֵשׁ
2 U:כֶּחָצִיר
2 U:כְּחַסְדְּךָ
2 U:כְחַסְדֶּךָ
2 U:כַּחֲמֵשֶׁת
2 U:כַחֹמֶר
2 U:כְּחֵלֶק
2 U:כַּחֲלוֹם
2 U:כֹּחֲךָ
2 U:כַּֽחַטָּאת
2 U:כַּחַטָּאת
2 U:כַּֽחוֹתָם
2 U:כֹּחֽוֹ
2 U:כֹחוֹ
2 U:כֹּחָהּ
2 U:כִחַדְתִּי
2 U:כֹֽחַ
2 U:כִּזְרֹחַ
2 U:כַּזָּהָב
2 U:כָּזֹה
2 U:כָזֶה
2 U:כְּזָבִֽים
2 U:כָּזְבִּי
2 U:כוֹס
2 U:כּוֹנַנְתָּ
2 U:כונניהו
2 U:כּוֹנְנוּ
2 U:כַּוָּנִים
2 U:כּֽוֹכָבִים
2 U:כּוֹכָבִים
2 U:כְּוִיָּה
2 U:כְּהֻנַּתְכֶם
2 U:כֹּהֲנִֽים
2 U:כֹּהֲנֶיךָ
2 U:כָהֲלִין
2 U:כָּהֵל
2 U:כֹֽה
2 U:כַדָּת
2 U:כִּדְרָכָיִךְ
2 U:כִּדְרָכַיִךְ
2 U:כְּדֶרֶךְ
2 U:כְּדֹמֶן
2 U:כִּדְמוּת
2 U:כַּדּוֹנַג
2 U:כְּדִבְרֵיכֶם
2 U:כְּדֹב
2 U:כַגֶּפֶן
2 U:כַּגַּנָּֽב
2 U:כַּגּוֹיִם
2 U:כְּגֹדֶל
2 U:כְגֶבֶר
2 U:כְּגֹבַהּ
2 U:כְּבָשֹׂת
2 U:כִּבְשַׂר
2 U:כְּבִרְכַּת
2 U:כְּבָרִֽאשֹׁנָֽה
2 U:כְּבַר
2 U:כִּבְנֵי
2 U:כִּבְנוֹת
2 U:כָּבוּל
2 U:כְּבוֹדֶךָ
2 U:כְּבוֹדִֽי
2 U:כְּבֽוֹד
2 U:כַּבְּהֵמוֹת
2 U:כְּבֹדוֹ
2 U:כָּבְדָה
2 U:כָבְדָה
2 U:כְּבֶגֶד
2 U:כְּאֶתְמוֹל
2 U:כְּאַרְצְכֶם
2 U:כָאָרֶץ
2 U:כַּאֲרִי
2 U:כָּאַרְבֶּה
2 U:כְּאִמְרָתֶֽךָ
2 U:כְּאִמְרָתְךָ
2 U:כְּאַלְפַּיִם
2 U:כֵּֽאלֹהִים
2 U:כָּאֵל
2 U:כְאֵילִים
2 U:כָּאַיָּלוֹת
2 U:כְּאַחַת
2 U:כְאֶחָד
2 U:כְּאָח
2 U:כָּֽאֶזְרָח
2 U:כְּאִוַּלְתּוֹ
2 U:כְּאוֹיֵב
2 U:כְּאָדָם
2 U:כַּאֲבוֹתָם
2 U:יְתֵֽת
2 U:יִתְרְעָם
2 U:יִתְרָם
2 U:יְתָרִים
2 U:יַתִּר
2 U:יִתָּקַע
2 U:יִתְקַדְּשׁוּ
2 U:יִתְפָּרָֽדוּ
2 U:יִֽתְפַּֽלְלוּ
2 U:יִתְעֲבִֽד
2 U:יִתְּנֶנּוּ
2 U:יִתְּנִנַּֽהּ
2 U:יִתֶּנְךָ
2 U:יִתְמֹֽכוּ
2 U:יִתְמְכוּ
2 U:יִתָּכֵֽן
2 U:יִתְיַצְּבוּ
2 U:יִתְהַלָּֽלוּ
2 U:יִתְהַלְּכוּ
2 U:יִתְהַלָּֽךְ
2 U:יִתְגָּרוּ
2 U:יִתְגַּלָּֽע
2 U:יִתְגַּבָּֽר
2 U:יִתְבְּנֵא
2 U:יִתְבּוֹנָֽן
2 U:יְתִב
2 U:יִתְאַבָּל
2 U:יִֽשְׁתַּכְלְלוּן
2 U:יִשְׁתַּחֲווּ
2 U:יִשָּׂשכָֽר
2 U:יְשָׁרְתוּנֶךְ
2 U:יְשָֽׁרְתוּ
2 U:יִשְׁרֹק
2 U:יִשָּׂרְפוּ
2 U:יִשָּׂרֵף
2 U:יִשְׂרֹף
2 U:יְשֻׁרוּן
2 U:יָשְׁרָה
2 U:יַשְׁקֵנִי
2 U:יִשָּׁקֵל
2 U:יִשְׂפֹּק
2 U:יִשְׁפּֽוֹט
2 U:יִשָּׁעֵנוּ
2 U:יִשְׁעֵךְ
2 U:יְשַֽׁעְיָה
2 U:יִשְׁעוּ
2 U:יִשְׁעֶה
2 U:יְשֵׁנָה
2 U:יִשְׂנְאוּ
2 U:יִשְׂנָא
2 U:יָשָׁן
2 U:יִשְׁמְרֶנּוּ
2 U:יִשְׁמֹֽרוּ
2 U:יִשְׁמֹרוּ
2 U:יִשְׁמָעֵנִי
2 U:יִשָּׁמְעוּ
2 U:יִשְׁמְעֵאלִים
2 U:יְשִֽׂמְךָ
2 U:יַשְׁמִיעַ
2 U:יַשְׁמִיד
2 U:יִשְׂמָחוּ
2 U:יְשַׂמְּחוּ
2 U:יְשַׂמַּֽח
2 U:יָשֹׁמּוּ
2 U:יִשָּׁמֵד
2 U:יְשַׁלְּמֶנָּה
2 U:יַשְׁלִם
2 U:יַשְׁלִים
2 U:יַשְׁלִיכוּ
2 U:יִשְׁלָיוּ
2 U:יִשְׁכְּחוּ
2 U:יִשְׁכָּב
2 U:ישית
2 U:יָשִֽׂים
2 U:יַשִּׁים
2 U:יְשִׁיבֶנּוּ
2 U:יַשִּׁיא
2 U:יִשְׂטְנוּנִי
2 U:יַשְׁחִת
2 U:יַשְׁחִיתוּ
2 U:יְשׁוּפֵנִי
2 U:יְשׁוּעָתֶֽךָ
2 U:יְשׁוּעָתִֽי
2 U:יְשׁוּעָתֽוֹ
2 U:יִֽשְׁווּ
2 U:יַשֶּׁה
2 U:יִשְׁגּוּ
2 U:יִשְׂגֶּה
2 U:יִשְׂגֵּֽא
2 U:ישבתי
2 U:יָשַׁבְתָּ
2 U:יִשְׁבְּרוּ
2 U:יְשַׁבֵּר
2 U:יִשְׂבָּֽעוּ
2 U:יִשְׂבָּע
2 U:יִשָּׁבַע
2 U:יַשְׁבִּית
2 U:יֹשְׁבֶֽיהָ
2 U:יֹשְׁבוֹת
2 U:יֵשֵׁבוּ
2 U:יָשְׁבָה
2 U:יָֽשָׁב
2 U:יָשֻׁב
2 U:יָשָֽׁב
2 U:יֵֽשֶׁב
2 U:יֵשֶׁב
2 U:יֵשֵֽׁב
2 U:יִשָּׁאֵר
2 U:יִשְׁאָלוּן
2 U:יִשְׁאַל
2 U:יִשָּׂאֵהוּ
2 U:יַשִּׁא
2 U:יֶּשׁ
2 U:יֵּשׁ
2 U:יְרֻשַּׁת
2 U:יַרְשִׁיעֵנִי
2 U:יַרְשִֽׁיעַ
2 U:יְרֻשָּֽׁה
2 U:יְרֵשָׁה
2 U:יָרֹק
2 U:יָרָק
2 U:יִרְצַח
2 U:יְרֻצוּן
2 U:יֵרָצֶֽה
2 U:יֵרָצֶה
2 U:יִרְצֶֽה
2 U:יִרְפָּא
2 U:יִרְעֲשׁוּ
2 U:יִרְעַם
2 U:יְרַנֵּנוּ
2 U:יִרְכָּבוּ
2 U:יָרִיקוּ
2 U:יְרִיעֹֽת
2 U:יְרִיעוֹת
2 U:יָרִיעַ
2 U:יְרִימוֹת
2 U:יְרִיָּהוּ
2 U:יְרֻטְּשׁוּ
2 U:יִרְחֲצוּ
2 U:יְרַחְמְאֵֽל
2 U:יְרַחֵֽם
2 U:יְרַחֵם
2 U:יְרָחִֽים
2 U:יְרָחִים
2 U:יָֽרַח
2 U:יָרוּמוּ
2 U:יָרַדְתִּי
2 U:יִרְדֹּפוּ
2 U:יָרַדְנוּ
2 U:יֹרְדוֹת
2 U:יָֽרֶד
2 U:יֵרֵֽד
2 U:יְרַד
2 U:יִרְגְּמוּ
2 U:יִרְגָּזוּ
2 U:יִרְגַּז
2 U:יִרְבָּץ
2 U:יַרְבֶּֽה
2 U:יָרֶב
2 U:יִרֶב
2 U:יִֽרְאַת
2 U:יְרֵאֶיךָ
2 U:יִרְאִיָּיה
2 U:יִרְאוּנִי
2 U:יָֽרְאָה
2 U:יֵֽרָאֶה
2 U:יֵרָאֶֽה
2 U:יִרְאֶֽה
2 U:יָרֵֽא
2 U:יְרָֽא
2 U:יְרָא
2 U:יָקְשָׁן
2 U:יִקְשֶׁה
2 U:יִקָּרֵֽעַ
2 U:יַקְרִיבֶֽנּוּ
2 U:יִקְרֶה
2 U:יְקָרָֽה
2 U:יִקְרָאֵנִי
2 U:יִקָּרְאוּ
2 U:יִקְרָֽאוּ
2 U:יִקְרָאֻהוּ
2 U:יִקְצֹף
2 U:יִקְנֶה
2 U:יְקַנֵּא
2 U:יְקַמְיָה
2 U:יָקֻֽמוּ
2 U:יֻקַּם
2 U:יְקִימֶנּוּ
2 U:יְקִים
2 U:יְקַטֵּרוּ
2 U:יַקְטִיר
2 U:יֻקָּח
2 U:יְקוּם
2 U:יְקַוּוּ
2 U:יְקַוֶּה
2 U:יְקַדְּמֶנָּה
2 U:יַקְדִּישׁוּ
2 U:יְקַבֵּץ
2 U:יָצַרְתִּי
2 U:יִצְרוֹ
2 U:יָֽצַר
2 U:יְצָקָם
2 U:יִצֹק
2 U:יִצְפְּנוּ
2 U:יִצְפֹּן
2 U:יֻצַּע
2 U:יַצְמִיתֵם
2 U:יִצְמָח
2 U:יְצַמַּח
2 U:יַצִּיבָא
2 U:יַצִּיב
2 U:יְצוּעָֽי
2 U:יִּצְדַּק
2 U:יִצְדַּק
2 U:יִצְבֹּר
2 U:יְצָאתֶם
2 U:יֹֽצְאִים
2 U:יָצָֽאוּ
2 U:יצאו
2 U:יֵֽצֵא
2 U:יָפָתִי
2 U:יִפָּתֵֽחַ
2 U:יָֽפֶת
2 U:יִפְרְשׂוּ
2 U:יִפְרֹץ
2 U:יִפְרָח
2 U:יִפְעָֽל
2 U:יִפְעַל
2 U:יַפְלֵט
2 U:יְפַלַּח
2 U:יַפְלִא
2 U:יָפִיק
2 U:יַפִּילוּ
2 U:יָפְיֵֽךְ
2 U:יָפְיֵךְ
2 U:יָפְיָהּ
2 U:יֹפִי
2 U:יָפוּצוּ
2 U:יִפּֽוֹל
2 U:יָּפוּ
2 U:יָפוֹ
2 U:יַעְשֹׂר
2 U:יֶעְשַׁן
2 U:יַֽעֲשׂוּ
2 U:יַּֽעֲשֶׂה
2 U:יֵעָשֶֽׂה
2 U:יַעֲרֹף
2 U:יַעְרִם
2 U:יַעַרְכֶנָּה
2 U:יַעְרוֹ
2 U:יֵעֹרוּ
2 U:יְעָצֻהוּ
2 U:יָּעַץ
2 U:יַעֲנֵנִי
2 U:יַעֲנֶנּוּ
2 U:יַעֲנֶֽנָּה
2 U:יַֽעֲנֶה
2 U:יַֽעַמְדוּ
2 U:יַעֲמָד
2 U:יַֽעַלְצוּ
2 U:יַעַל
2 U:יַעְזֹרוּ
2 U:יַֽעֲזָר
2 U:יַעַזְבֶנּוּ
